product_name,tags,url,strain
(MED) Pure Options | Moonbow #112 30.80% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-addison/menu/med-pure-options-moonbow-112-30-80-thc,moonbow
Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-gratiot/menu/moonbow-112,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-traverse-city/menu/moonbow-112-3-5g,moonbow
Moonbow 8th - Pure Gro - 30.75%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-1/menu/moonbow-8th-pure-gro-30-75,moonbow
Moonbow Gram - Pure Gro - 30.75%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-1/menu/moonbow-gram-pure-gro-30-75,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-la-mesa/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/the-clinic-cannabis-company/menu/moonbow-112-3-5g,moonbow
Pure Cannabis Moonbow #112 1/8th,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/north-coast-provisions-recreational/menu/pure-cannabis-moonbow-112-1-8th,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-1/menu/moonbow-rec-d303dc32-5158-447a-b594-b44fc9a434a9,moonbow
Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/information-entropy/menu/moonbow,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/fire-creek-bay-city/menu/moonbow-pro-gro-rec-rec,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-modesto/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow - Gram - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-gram-pro-grow-30-8,moonbow
Moonbow - 8th - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-8th-pro-grow-30-8,moonbow
PURE OPTIONS MOONBOW REC,Flower; Hybrid,https://weedmaps.com/dispensaries/exclusive-ann-arbor-recreational/menu/pure-options-moonbow-rec-1d5de2e0-c60a-477c-b1b5-fc9251d20add,moonbow
PRO GRO - MOONBOW #112 | FLOWER | 8TH | AU 3.5 GRAMS,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/the-refinery/menu/pro-gro-moonbow-112-flower-8th-au-3-5-grams,moonbow
Alien Labs | Alien Labs - Moonbow - (1g) - Live Resin Badder,Flower; Hybrid,https://weedmaps.com/dispensaries/aloha-aina/menu/alien-labs-alien-labs-moonbow-live-resin-badder-1g,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-grover-beach/menu/archive-3-5g-jar-moonbow-112-371874fa-7233-4c0b-a931-435fd80f93a7,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-fort-st/menu/moonbow-112-3-5g,moonbow
Pro Gro - Moonbow - Prepacked Flower - 3.5g,Flower; Hybrid; Indica,https://weedmaps.com/dispensaries/green-tree-relief-2/menu/pro-gro-moonbow-prepacked-flower-3-5g-80ab1c4f-defd-4487-9a67-eb6b1a91e3a1,moonbow
AU - Moonbow,Flower; Berry; Blueberry; Citrus; Euphoric; Flowery; Grape; Happy; Hybrid; Moonbow #112; Relaxed; Skunk; Tropical; Uplifted,https://weedmaps.com/dispensaries/pure-lapeer/menu/au-moonbow,moonbow
MED - Moonbow,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-lapeer/menu/med-moonbow-d64184fd-8ec2-4daf-9047-e46b13afb7bf,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-seaside/menu/archive-3-5g-jar-moonbow-112,moonbow
MoonBow 112 - Indoor,,https://weedmaps.com/dispensaries/cannacruz-salinas/menu/moonbow-112-indoor,moonbow
(ADULT-USE) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-2/menu/adult-use-pure-options-moonbow-5ca0e8aa-17af-4b2b-8960-640fcd0f6900,moonbow
(MEDICAL) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/medical-pure-options-moonbow,moonbow
(ADULT-USE) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/adult-use-pure-options-moonbow-8ec4d1ac-dbfe-42b5-b31c-2499350b522e,moonbow
Papaya Moonbow,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/aphria-riverside/menu/papaya-moonbow,moonbow
Hemma | (H) Papaya Moonbow | 2.83g,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/ohio-grown-therapies-llc/menu/hemma-h-papaya-moonbow-2-83g,moonbow
Alien Labs - Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/dixon-wellness-collective/menu/alien-labs-moonbow,moonbow
Moonbow - Pro Gro (REC),Flower; Indica,https://weedmaps.com/dispensaries/dispo-3/menu/moonbow-pro-gro-rec,moonbow
(Adult-Use) Pro Gro Moonbow Flower 28.16%,Flower; Hybrid,https://weedmaps.com/dispensaries/breedsville-provision-center-2/menu/adult-use-pro-gro-moonbow-flower-28-16,moonbow
Alien Labs | Alien Labs -1g Pre Roll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/one-plant/menu/alien-labs-alien-labs-1g-pre-roll-moonbow,moonbow
MoonBow 112 -3.5g,Flower; Hybrid,https://weedmaps.com/dispensaries/medmen-long-beach/menu/moonbow-112-3-5g,moonbow
Pure Options | Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/mt-pleasant-dispensary/menu/moonbow-4d060502-8100-40e2-999f-81dc72df97d1,moonbow
MoonBow 112 - Indoor,,https://weedmaps.com/dispensaries/pals-collective-2/menu/archive-1-8-moonbow-112,moonbow
MOM Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/commencement-bay-cannabis/menu/mom-moonbow-1g,moonbow
MoonBow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-112-48a9c808-8d02-4b71-b2ab-410ddc4a138b,moonbow
MoonBow #99,Flower; Indica,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-99-ffdc0a7f-0279-4790-b09b-224869ea250a,moonbow
ARCHIVE | Archive - Moonbow 112 - (1g),Flower; Hybrid,https://weedmaps.com/dispensaries/2one2-california-street-medical-cannabis-dispensary/menu/archive-archive-moonbow-112-1g,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/guild/menu/archive-3-5g-jar-moonbow-112,moonbow
Moonbow 75,Flower; Indica,https://weedmaps.com/dispensaries/beaver-bowls/menu/moonbow-75,moonbow
PURE - MOONBOW #112 1 GRAMS,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/treehouse-603/menu/pure-moonbow-112-1-grams,moonbow
Alien Labs | Alien Labs - 1g Preroll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/higher-level-mmj/menu/alien-labs-alien-labs-1g-preroll-moonbow,moonbow
Mama J's - Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/emerald-leaves-recreational/menu/mama-j-s-moonbow-1g,moonbow
MFused - Moonbow 1g Distillate Cart,Flower; Hybrid,https://weedmaps.com/dispensaries/emerald-leaves-recreational/menu/mfused-moonbow-1g-distillate-cart,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-313/menu/moonbow-112-3-5g,moonbow
Moonbow - Alien Labs 100% Live Resin 1g Cart,Flower; Hybrid,https://weedmaps.com/dispensaries/sunset-herbal-corner-2-2/menu/moonbow-alien-labs-100-live-resin-1g-cart,moonbow
Alien Labs X Archive Seed Bank - Moonbow #112 Smalls 14 Grams,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cookies-sanfrancisco/menu/alien-labs-x-archive-seed-bank-moonbow-112-smalls-14-grams,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112-3-5g,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cannacure/menu/moonbow-112,moonbow
MED Moonbow- 8th - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-8th-pure-gro-30-21,moonbow
MED Moonbow - 1g - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-1g-pure-gro-30-21,moonbow
MoonBow 112 - Indoor,Flower; Recreational,https://weedmaps.com/dispensaries/santa-barbara-care-center/menu/moonbow-112-indoor,moonbow
Pure Options | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-east-lansing/menu/pure-options-moonbow-112,moonbow
Alien Labs - Cannis Major x Moonbow - Live Resin Vape - 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-coalinga/menu/alien-labs-cannis-major-x-moonbow-live-resin-vape-1g,moonbow
Moonbow #112 | 25.49% Med (Q) (MED),Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/joyology-quincy/menu/moonbow-112-25-49-med-q-med,moonbow
E3 Moonbow | 29.01% (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/joyology-quincy/menu/e3-moonbow-29-01-rec,moonbow
Pure Options - Moonbow 112,,https://weedmaps.com/dispensaries/arborside-compassion/menu/pure-options-moonbow,moonbow
(REC) Moonbow 26.60% THC,Flower; Hybrid,https://weedmaps.com/dispensaries/pinnacle-emporium-3/menu/rec-moonbow-26-60-thc,moonbow
Pro Gro Moonbow Bulk Flower,,https://weedmaps.com/dispensaries/constantine-wellness-center/menu/pro-gro-moonbow-bulk-flower-c7d693ed-e5c0-4dfe-aa2d-922c31cbe704,moonbow
MED | DNVK 5 | Moonbow #7 | Bulk,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/med-dnvk-5-moonbow-7-bulk,moonbow
REC | EPS | Moonbow #7 | Bulk,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/rec-eps-moonbow-7-flower-bulk,moonbow
Connected | Connected || Moonbow 112 || 1.0g Preroll,Flower; Indica,https://weedmaps.com/dispensaries/high-times-oakland/menu/connected-connected-moonbow-112-1-0g-preroll,moonbow
Pure Options Moonbow 1/8,Flower; Indica,https://weedmaps.com/dispensaries/shango-hazel-park/menu/pure-options-moonbow-1-8,moonbow
Pure | 3.5 Prepackaged | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cloud-cannabis-utica-rec/menu/pure-3-5-prepackaged-moonbow-112,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/hashish-boyz/menu/moonbow-pro-gro-rec-rec,moonbow
(MED) Pro Gro | Moonbow #112 31.38% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-2/menu/med-pro-gro-moonbow-112-31-38-thc,moonbow
Pure Options Moonbow 1/8,Flower; Indica,https://weedmaps.com/dispensaries/shango-lapeer-recreational/menu/pure-options-moonbow-1-8,moonbow
Pro Gro - Moonbow #112 (Pre-Packaged) 3.5g,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/north-coast-provisions-sault-ste-marie/menu/pro-gro-moonbow-112-pre-packaged-3-5g,moonbow
ARCHIVE - 3.5G MOONBOW 112,,https://weedmaps.com/dispensaries/stiiizy-moreno-valley/menu/archive-3-5g-moonbow-112-56428c64-4e95-48b6-a529-7521176981bf,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-hamtramck/menu/moonbow-rec-fad54f96-5cf5-436e-be48-35b44cd377bb,moonbow
(MEDICAL) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-muskegon/menu/medical-pure-options-moonbow-112,moonbow
Moonbow (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/joyology-center-line/menu/moonbow-rec,moonbow
Moonbow - Pro Gro (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/fire-creek/menu/moonbow-pro-gro-rec,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-san-bernardino/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/green-vitality-adult-use/menu/moonbow-112,moonbow
Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/lake-effect-1/menu/moonbow,moonbow
(MED) Pure Options | Moonbow #112 30.80% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-addison/menu/med-pure-options-moonbow-112-30-80-thc,moonbow
(REC) Pure Options | Moonbow #112 26.60% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-addison/menu/rec-pure-options-moonbow-112-26-60-thc,moonbow
Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-gratiot/menu/moonbow-112,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-traverse-city/menu/moonbow-112-3-5g,moonbow
Moonbow Gram - Pure Gro - 30.75%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-1/menu/moonbow-gram-pure-gro-30-75,moonbow
Moonbow 8th - Pure Gro - 30.75%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-1/menu/moonbow-8th-pure-gro-30-75,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-la-mesa/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/the-clinic-cannabis-company/menu/moonbow-112-3-5g,moonbow
Pure Cannabis Moonbow #112 1/8th,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/north-coast-provisions-recreational/menu/pure-cannabis-moonbow-112-1-8th,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-1/menu/moonbow-rec-d303dc32-5158-447a-b594-b44fc9a434a9,moonbow
Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/information-entropy/menu/moonbow,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/fire-creek-bay-city/menu/moonbow-pro-gro-rec-rec,moonbow
Moonbow - 8th - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-8th-pro-grow-30-8,moonbow
Moonbow - Gram - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-gram-pro-grow-30-8,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-modesto/menu/alien-labs-moonbow-3-5g-indoor,moonbow
PURE OPTIONS MOONBOW REC,Flower; Hybrid,https://weedmaps.com/dispensaries/exclusive-ann-arbor-recreational/menu/pure-options-moonbow-rec-1d5de2e0-c60a-477c-b1b5-fc9251d20add,moonbow
PRO GRO - MOONBOW #112 | FLOWER | 8TH | AU 3.5 GRAMS,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/the-refinery/menu/pro-gro-moonbow-112-flower-8th-au-3-5-grams,moonbow
Alien Labs | Alien Labs - Moonbow - (1g) - Live Resin Badder,Flower; Hybrid,https://weedmaps.com/dispensaries/aloha-aina/menu/alien-labs-alien-labs-moonbow-live-resin-badder-1g,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-grover-beach/menu/archive-3-5g-jar-moonbow-112-371874fa-7233-4c0b-a931-435fd80f93a7,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-fort-st/menu/moonbow-112-3-5g,moonbow
Pro Gro - Moonbow - Prepacked Flower - 3.5g,Flower; Hybrid; Indica,https://weedmaps.com/dispensaries/green-tree-relief-2/menu/pro-gro-moonbow-prepacked-flower-3-5g-80ab1c4f-defd-4487-9a67-eb6b1a91e3a1,moonbow
MED - Moonbow,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-lapeer/menu/med-moonbow-d64184fd-8ec2-4daf-9047-e46b13afb7bf,moonbow
AU - Moonbow,Flower; Berry; Blueberry; Citrus; Euphoric; Flowery; Grape; Happy; Hybrid; Moonbow #112; Relaxed; Skunk; Tropical; Uplifted,https://weedmaps.com/dispensaries/pure-lapeer/menu/au-moonbow,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-seaside/menu/archive-3-5g-jar-moonbow-112,moonbow
MoonBow 112 - Indoor,,https://weedmaps.com/dispensaries/cannacruz-salinas/menu/moonbow-112-indoor,moonbow
(ADULT-USE) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-2/menu/adult-use-pure-options-moonbow-5ca0e8aa-17af-4b2b-8960-640fcd0f6900,moonbow
(ADULT-USE) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/adult-use-pure-options-moonbow-8ec4d1ac-dbfe-42b5-b31c-2499350b522e,moonbow
(MEDICAL) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/medical-pure-options-moonbow,moonbow
Papaya Moonbow,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/aphria-riverside/menu/papaya-moonbow,moonbow
Hemma | (H) Papaya Moonbow | 2.83g,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/ohio-grown-therapies-llc/menu/hemma-h-papaya-moonbow-2-83g,moonbow
Alien Labs - Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/dixon-wellness-collective/menu/alien-labs-moonbow,moonbow
Moonbow - Pro Gro (REC),Flower; Indica,https://weedmaps.com/dispensaries/dispo-3/menu/moonbow-pro-gro-rec,moonbow
(Adult-Use) Pro Gro Moonbow Flower 28.16%,Flower; Hybrid,https://weedmaps.com/dispensaries/breedsville-provision-center-2/menu/adult-use-pro-gro-moonbow-flower-28-16,moonbow
Alien Labs | Alien Labs -1g Pre Roll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/one-plant/menu/alien-labs-alien-labs-1g-pre-roll-moonbow,moonbow
MoonBow 112 -3.5g,Flower; Hybrid,https://weedmaps.com/dispensaries/medmen-long-beach/menu/moonbow-112-3-5g,moonbow
Pure Options | Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/mt-pleasant-dispensary/menu/moonbow-4d060502-8100-40e2-999f-81dc72df97d1,moonbow
MoonBow 112 - Indoor,,https://weedmaps.com/dispensaries/pals-collective-2/menu/archive-1-8-moonbow-112,moonbow
MOM Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/commencement-bay-cannabis/menu/mom-moonbow-1g,moonbow
MoonBow #99,Flower; Indica,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-99-ffdc0a7f-0279-4790-b09b-224869ea250a,moonbow
MoonBow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-112-48a9c808-8d02-4b71-b2ab-410ddc4a138b,moonbow
ARCHIVE | Archive - Moonbow 112 - (1g),Flower; Hybrid,https://weedmaps.com/dispensaries/2one2-california-street-medical-cannabis-dispensary/menu/archive-archive-moonbow-112-1g,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/guild/menu/archive-3-5g-jar-moonbow-112,moonbow
Moonbow 75,Flower; Indica,https://weedmaps.com/dispensaries/beaver-bowls/menu/moonbow-75,moonbow
PURE - MOONBOW #112 1 GRAMS,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/treehouse-603/menu/pure-moonbow-112-1-grams,moonbow
Alien Labs | Alien Labs - 1g Preroll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/higher-level-mmj/menu/alien-labs-alien-labs-1g-preroll-moonbow,moonbow
Mama J's - Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/emerald-leaves-recreational/menu/mama-j-s-moonbow-1g,moonbow
MFused - Moonbow 1g Distillate Cart,Flower; Hybrid,https://weedmaps.com/dispensaries/emerald-leaves-recreational/menu/mfused-moonbow-1g-distillate-cart,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-313/menu/moonbow-112-3-5g,moonbow
Moonbow - Alien Labs 100% Live Resin 1g Cart,Flower; Hybrid,https://weedmaps.com/dispensaries/sunset-herbal-corner-2-2/menu/moonbow-alien-labs-100-live-resin-1g-cart,moonbow
Alien Labs X Archive Seed Bank - Moonbow #112 Smalls 14 Grams,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cookies-sanfrancisco/menu/alien-labs-x-archive-seed-bank-moonbow-112-smalls-14-grams,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112-3-5g,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cannacure/menu/moonbow-112,moonbow
MED Moonbow- 8th - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-8th-pure-gro-30-21,moonbow
MED Moonbow - 1g - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-1g-pure-gro-30-21,moonbow
MoonBow 112 - Indoor,Flower; Recreational,https://weedmaps.com/dispensaries/santa-barbara-care-center/menu/moonbow-112-indoor,moonbow
Pure Options | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-east-lansing/menu/pure-options-moonbow-112,moonbow
Alien Labs - Cannis Major x Moonbow - Live Resin Vape - 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-coalinga/menu/alien-labs-cannis-major-x-moonbow-live-resin-vape-1g,moonbow
E3 Moonbow | 29.01% (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/joyology-quincy/menu/e3-moonbow-29-01-rec,moonbow
Moonbow #112 | 25.49% Med (Q) (MED),Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/joyology-quincy/menu/moonbow-112-25-49-med-q-med,moonbow
(REC) Moonbow 26.60% THC,Flower; Hybrid,https://weedmaps.com/dispensaries/pinnacle-emporium-3/menu/rec-moonbow-26-60-thc,moonbow
Pure Options - Moonbow 112,,https://weedmaps.com/dispensaries/arborside-compassion/menu/pure-options-moonbow,moonbow
Pro Gro Moonbow Bulk Flower,,https://weedmaps.com/dispensaries/constantine-wellness-center/menu/pro-gro-moonbow-bulk-flower-c7d693ed-e5c0-4dfe-aa2d-922c31cbe704,moonbow
REC | EPS | Moonbow #7 | Bulk,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/rec-eps-moonbow-7-flower-bulk,moonbow
MED | DNVK 5 | Moonbow #7 | Bulk,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/med-dnvk-5-moonbow-7-bulk,moonbow
Connected | Connected || Moonbow 112 || 1.0g Preroll,Flower; Indica,https://weedmaps.com/dispensaries/high-times-oakland/menu/connected-connected-moonbow-112-1-0g-preroll,moonbow
Pure Options Moonbow 1/8,Flower; Indica,https://weedmaps.com/dispensaries/shango-hazel-park/menu/pure-options-moonbow-1-8,moonbow
Pure | 3.5 Prepackaged | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cloud-cannabis-utica-rec/menu/pure-3-5-prepackaged-moonbow-112,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/hashish-boyz/menu/moonbow-pro-gro-rec-rec,moonbow
